mem.bash 16432
Mem_free, Swap_free, VIRT RES SHR CPU MEM, TIME
180.4, 579.3, 230408 11172 2992 99.9 0.6, 0:00.16
141.6, 579.3, 270272 51036 2992 99.9 2.7, 0:00.94
102.9, 579.3, 310268 90900 2992 99.9 4.9, 0:01.71
63.9, 562.8, 349868 130500 2992 99.9 7.0, 0:02.48
71.8, 535.8, 400292 180924 2992 94.1 9.7, 0:03.49
76.5, 512.8, 440156 220788 2992 93.3 11.8, 0:04.27
72.8, 467.8, 501668 282168 2860 94.7 15.1, 0:05.50
70.3, 429.3, 537968 318280 2804 87.5 17.0, 0:06.22
76.4, 386.1, 579812 360256 2804 87.5 19.3, 0:07.04
70.9, 347.2, 624032 404608 2804 87.5 21.6, 0:07.93
62.0, 336.4, 664292 444728 2796 86.7 23.8, 0:08.73
76.5, 324.3, 702704 483008 2796 94.4 25.8, 0:09.49
74.6, 299.6, 744152 524720 2796 87.5 28.0, 0:10.30
68.4, 261.8, 785072 565376 2796 99.9 30.2, 0:11.11
74.7, 186.3, 827444 607880 2796 99.9 32.5, 0:11.94
