mem.bash 1467
Mem_free, Swap_free, VIRT, RES, SHR, CPU, MEM, TIME
1407.5, 820.0, 235160, 15620, 2952, 93.8, 0.8, 0:00.25
1367.2, 820.0, 277136, 57596, 2952, 99.9, 3.1, 0:01.10
1325.3, 820.0, 319640, 100100, 2952, 99.9, 5.4, 0:01.97
1283.9, 820.0, 361484, 142076, 2952, 99.9, 7.6, 0:02.82
1246.4, 820.0, 403856, 184316, 2952, 87.5, 9.9, 0:03.67
1206.4, 820.0, 444248, 224708, 2952, 93.8, 12.0, 0:04.50
1165.2, 820.0, 486488, 266948, 2952, 93.3, 14.3, 0:05.35
1124.2, 820.0, 527804, 308396, 2952, 99.9, 16.5, 0:06.21
1083.7, 820.0, 569384, 349844, 2952, 93.8, 18.7, 0:07.06
1042.5, 820.0, 611624, 392084, 2952, 99.9, 21.0, 0:07.92
1000.1, 820.0, 655316, 435908, 2952, 88.2, 23.3, 0:08.79
958.2, 820.0, 697424, 477884, 2952, 99.9, 25.5, 0:09.65
917.8, 820.0, 740192, 520916, 2952, 99.9, 27.8, 0:10.53
877.1, 820.0, 780980, 561572, 2952, 99.9, 30.0, 0:11.37
835.7, 820.0, 822956, 603548, 2952, 99.9, 32.3, 0:12.23
795.5, 820.0, 864536, 645260, 2952, 99.9, 34.5, 0:13.08
752.8, 820.0, 907832, 688556, 2952, 93.3, 36.8, 0:13.95
712.2, 820.0, 949148, 729740, 2952, 94.1, 39.0, 0:14.83
671.7, 820.0, 990068, 770660, 2952, 99.9, 41.2, 0:15.68
631.5, 820.0, 1031780, 812372, 2952, 99.9, 43.4, 0:16.53
590.8, 820.0, 1073492, 854084, 2952, 99.9, 45.7, 0:17.39
550.6, 820.0, 1114808, 895268, 2952, 99.9, 47.9, 0:18.23
509.1, 820.0, 1156388, 936980, 2952, 99.9, 50.1, 0:19.10
469.5, 820.0, 1197572, 978164, 2952, 93.8, 52.3, 0:19.94
427.8, 820.0, 1239548, 996.2m, 2952, 99.9, 54.5, 0:20.79
386.3, 820.0, 1281788, 1.0g, 2952, 99.9, 56.8, 0:21.67
344.2, 820.0, 1324556, 1.1g, 2952, 99.9, 59.1, 0:22.55
302.4, 820.0, 1368644, 1.1g, 2952, 99.9, 61.4, 0:23.45
260.8, 820.0, 1410224, 1.1g, 2952, 99.9, 63.6, 0:24.30
221.0, 820.0, 1451408, 1.2g, 2952, 99.9, 65.9, 0:25.16
180.6, 820.0, 1493384, 1.2g, 2952, 99.9, 68.1, 0:26.03
140.3, 820.0, 1533644, 1.3g, 2952, 99.9, 70.2, 0:26.86
99.6, 820.0, 1575224, 1.3g, 2952, 99.9, 72.5, 0:27.72
73.4, 818.7, 1617068, 1.3g, 2952, 93.8, 74.7, 0:28.58
62.5, 814.5, 1677128, 1.4g, 2924, 94.7, 77.9, 0:29.78
70.6, 809.7, 1726892, 1.4g, 2924, 99.9, 80.6, 0:30.77
71.0, 800.7, 1775204, 1.5g, 2920, 99.9, 83.2, 0:31.71
62.0, 321.5, 2206976, 1.6g, 896, 91.5, 88.8, 0:40.46
72.6, 290.7, 2317064, 1.6g, 1056, 81.2, 87.8, 0:42.70
75.6, 243.7, 2366432, 1.6g, 1056, 94.1, 88.7, 0:43.68
73.3, 192.5, 2408540, 1.6g, 1056, 93.8, 88.6, 0:44.52
77.7, 150.5, 2450912, 1.6g, 1040, 93.3, 88.4, 0:45.36
77.9, 112.0, 2498564, 1.6g, 1040, 93.3, 88.5, 0:46.31
76.8, 63.2, 2539220, 1.6g, 1040, 88.2, 88.6, 0:47.11
67.1, 8.6, 2580008, 1.6g, 1040, 70.6, 87.6, 0:47.92
1680.3, 734.1, , , , , ,
1680.3, 734.1, , , , , ,
1680.2, 734.1, , , , , ,
